Carguero,Valor objetivo (optimo),Valor objetivo (heuristico),Tiempo de computo heuristico(s),Aprox porcentual del heuristico con respecto al modelo,Proporcion de tiempo de ejecucion de heuristico con respecto al modelo
carguero0,1098137,1042757,8.39999847812578e-06,0.9496,2e-05
carguero1,1136636,1088044,6.000002031214535e-06,0.9572,0.00019
carguero2,1147774,1014784,5.599998985417187e-06,0.8841,0.00018
carguero3,1115814,1080903,4.400000761961564e-06,0.9687,9e-05
carguero4,1025493,1025493,6.999998731771484e-06,1.0,0.00023
carguero5,1085902,1085902,4.699999408330768e-06,1.0,0.00015
carguero6,1044607,925027,5.000001692678779e-06,0.8855,0.00016
carguero7,1208616,1080584,5.100002454128116e-06,0.8941,0.00016
carguero8,1095340,1023087,4.800000169780105e-06,0.9339999999999999,0.00015
carguero9,1177841,1110601,4.499997885432094e-06,0.9429,0.0001
carguero10,1181749,1120015,4.800000169780105e-06,0.9478,0.00015
carguero11,1162969,1000601,4.800000169780105e-06,0.8604,0.00015
carguero12,1218372,1183363,5.000001692678779e-06,0.9713,0.00011
carguero13,1207457,1045722,5.399997462518513e-06,0.8661,0.00011
carguero14,1140922,1058090,5.40000110049732e-06,0.9274,0.00011
carguero15,1249727,1119935,6.399997801054269e-06,0.8961,0.00021
carguero16,1214733,1083693,5.199999577598646e-06,0.8921,0.00011
carguero17,1092339,999255,5.800000508315861e-06,0.9148000000000001,0.00012
carguero18,1287085,1170979,5.800000508315861e-06,0.9097999999999999,0.00019
carguero19,1156447,1041616,6.499998562503606e-06,0.9007000000000001,0.00014
carguero20,1178398,1087235,6.499998562503606e-06,0.9226,0.00021
carguero21,1134234,1030657,6.099999154685065e-06,0.9087,0.00013
carguero22,1143256,1059222,7.100003131199628e-06,0.9265,0.00015
carguero23,1211217,1151313,8.700000762473792e-06,0.9505,0.00028
carguero24,1198179,1112436,5.800000508315861e-06,0.9284,0.00013
carguero25,1211735,1005925,5.900001269765198e-06,0.8302,0.00019
carguero26,1208360,1128894,5.699999746866524e-06,0.9342,0.00012
carguero27,1238616,1110866,1.349999729427509e-05,0.8969,0.00044
carguero28,1229386,1079481,5.900001269765198e-06,0.8781,0.00019
